date,weight,PriceUSD,MA20,MA200
2011-06-01,0.001234303138353576,9.62377723202805,,
2011-06-02,0.0005699721419703109,10.7027602279369,,
2011-06-03,0.0003477860567228102,14.2646467738165,,
2011-06-04,0.00014005803332556882,18.3127387258913,,
2011-06-05,7.523103330959298e-05,16.5433423962595,,
2011-06-06,0.00010727501663008772,18.4020986440678,,
2011-06-07,8.742252728969955e-05,23.2378784628872,,
2011-06-08,5.555072920654147e-05,29.0299213267095,,
2011-06-09,4.013123704733068e-05,28.7905440181181,,
2011-06-10,4.909915408285102e-05,24.0493992285213,,
2011-06-11,8.285449015833257e-05,14.7497466277031,,
2011-06-12,0.000291899841755635,18.8501447311514,,
2011-06-13,0.0001651682370377084,19.5423291145529,,
2011-06-14,0.00016073638774148375,19.2577355055523,,
2011-06-15,0.00017655032854708573,19.4641426241964,,
2011-06-16,0.00018179141937254688,17.9293625423729,,
2011-06-17,0.00023284555339912915,15.4363689129164,,
2011-06-18,0.00035002721328744504,16.8754045353594,,
2011-06-19,0.0002910054862829678,17.5107167913501,,
2011-06-20,0.00027625710879352944,17.5107167913501,,
2011-06-21,0.00028788207190613403,17.5107167913501,,
2011-06-22,0.00029991450017759956,17.5107167913501,,
2011-06-23,0.0003123844159477176,17.5107167913501,,
2011-06-24,0.0003253959441347711,17.5107167913501,,
2011-06-25,0.00033848880715140465,17.5107167913501,,
2011-06-26,0.0003521503461194775,16.3613420157802,,
2011-06-27,0.00044791607843304866,16.7522858132671,,
2011-06-28,0.00043706039455927747,16.9618353071303,,
2011-06-29,0.0004423921598124775,16.8545683179427,,
2011-06-30,0.00047829610346399184,16.1852627808299,,
2011-07-01,0.0005983427929824097,15.4203573991818,,
2011-07-02,0.0008001882273549009,15.38284406955,,
2011-07-03,0.0008995023145605633,15.4575505604909,,
